Transaction_ID,Company_ID,Product_ID,Quantity,Transaction_Date,Product_Price,Total_Cost
788.0,89.0,7.0,3.0,2024-01-17 00:00:00,164231.28,492693.85
792.0,95.0,1.0,9.89,2021-10-02 00:00:00,140000.0,1385125.0
795.0,49.0,7.0,7.0,2023-10-10 00:00:00,143400.39,1003802.74
796.0,24.0,5.0,10.0,2021-11-26 00:00:00,83330.61,833306.08
797.0,66.0,11.0,20.0,2020-11-01 00:00:00,156800.0,3136000.0
800.0,62.0,9.0,11.0,2023-11-13 00:00:00,118477.0,1303247.0
804.0,50.0,17.0,2.0,2021-02-12 00:00:00,168000.0,336000.0
805.0,87.0,17.0,10.0,2024-05-07 00:00:00,183571.54,1835715.39
807.0,40.0,6.0,14.0,2023-02-12 00:00:00,179200.0,2508800.0
809.0,65.0,20.0,4.0,2022-12-03 00:00:00,240944.3,963777.22
810.0,27.0,12.0,7.0,2022-01-30 00:00:00,91355.98,639491.85
813.0,39.0,5.0,10.33,2024-01-09 00:00:00,83583.23,863340.72
815.0,29.0,10.0,16.0,2022-10-22 00:00:00,80664.82,1290637.15
816.0,99.0,10.0,9.0,2022-06-04 00:00:00,89600.0,806400.0
817.0,99.0,2.0,20.0,2023-04-09 00:00:00,176841.79,3536835.7
821.0,80.0,14.0,12.0,2021-08-10 00:00:00,119979.65,1439755.76
823.0,61.0,13.0,13.0,2024-03-05 00:00:00,178089.58,2315164.58
824.0,40.0,17.0,15.0,2023-05-18 00:00:00,163919.16,2458787.35
825.0,52.0,8.0,12.0,2022-02-12 00:00:00,151200.0,1814400.0
827.0,58.0,5.0,10.33,2022-11-17 00:00:00,86682.5,895353.44
829.0,100.0,19.0,10.0,2023-08-14 00:00:00,93134.29,931342.88
832.0,96.0,15.0,9.97,2023-04-29 00:00:00,107921.64,1076422.32
833.0,15.0,12.0,3.0,2021-05-18 00:00:00,88951.83,266855.48
834.0,99.0,7.0,18.0,2021-12-07 00:00:00,154249.16,2776484.97
838.0,66.0,19.0,14.0,2023-06-16 00:00:00,94865.8,1328121.21
839.0,24.0,15.0,2.0,2023-01-10 00:00:00,97090.41,194180.82
840.0,85.0,1.0,17.0,2022-03-07 00:00:00,153768.25,2614060.26
842.0,40.0,8.0,15.0,2023-06-19 00:00:00,165392.02,2480880.24
844.0,52.0,14.0,17.0,2024-03-19 00:00:00,139401.39,2369823.62
847.0,57.0,11.0,12.0,2021-12-10 00:00:00,154171.47,1850057.58
850.0,79.0,16.0,15.0,2022-11-07 00:00:00,113270.19,1699052.83
851.0,17.0,9.0,15.0,2023-10-19 00:00:00,102265.48,1533982.22
852.0,24.0,7.0,10.41,2022-10-03 00:00:00,164802.35,1715728.88
855.0,35.0,19.0,4.0,2021-07-13 00:00:00,92063.56,368254.25
858.0,46.0,11.0,8.0,2022-09-06 00:00:00,154740.27,1237922.13
860.0,50.0,12.0,9.0,2021-06-01 00:00:00,82858.75,745728.76
861.0,34.0,12.0,2.0,2021-05-21 00:00:00,91175.52,182351.03
862.0,14.0,15.0,14.0,2021-09-10 00:00:00,94110.57,1317547.97
864.0,99.0,1.0,2.0,2023-04-27 00:00:00,129359.68,258719.37
868.0,50.0,1.0,17.0,2021-06-15 00:00:00,153342.99,2606830.85
869.0,40.0,8.0,15.0,2021-02-20 00:00:00,161410.37,2421155.57
872.0,72.0,20.0,8.0,2021-06-15 00:00:00,220291.66,1762333.27
882.0,35.0,6.0,19.0,2021-03-16 00:00:00,167024.6,3173467.46
883.0,33.0,6.0,15.0,2021-01-30 00:00:00,179200.0,2688000.0
884.0,45.0,18.0,10.97,2021-10-07 00:00:00,132128.66,1450091.26
886.0,33.0,12.0,2.0,2022-05-01 00:00:00,86766.12,173532.24
889.0,89.0,16.0,10.0,2020-12-04 00:00:00,99841.75,998417.46
890.0,44.0,3.0,2.0,2023-12-24 00:00:00,100559.1,201118.19
892.0,34.0,19.0,8.0,2024-01-04 00:00:00,103815.58,830524.62
896.0,50.0,1.0,10.0,2023-06-25 00:00:00,128425.62,1284256.22
897.0,81.0,11.0,14.0,2022-01-22 00:00:00,148736.38,2082309.35
898.0,9.0,4.0,1.0,2024-01-13 00:00:00,118273.25,118273.25
899.0,81.0,17.0,5.0,2023-05-11 00:00:00,170546.09,852730.43
900.0,64.0,6.0,12.0,2022-04-15 00:00:00,175117.09,2101405.13
903.0,97.0,19.0,4.0,2024-04-05 00:00:00,87555.8,350223.19
905.0,40.0,15.0,2.0,2022-07-29 00:00:00,100650.41,201300.81
907.0,62.0,1.0,15.0,2023-11-07 00:00:00,128865.16,1932977.36
910.0,33.0,8.0,18.0,2024-02-18 00:00:00,144993.42,2609881.64
911.0,23.0,3.0,10.05,2021-10-27 00:00:00,109958.74,1104974.41
913.0,38.0,15.0,5.0,2023-09-23 00:00:00,95017.16,475085.81
916.0,87.0,3.0,21.0,2021-09-22 00:00:00,103610.01,2175810.25
920.0,5.0,19.0,4.0,2023-07-06 00:00:00,91669.93,366679.73
922.0,67.0,11.0,3.0,2023-11-09 00:00:00,168020.65,504061.95
923.0,37.0,2.0,10.58,2021-10-15 00:00:00,175535.04,1856723.19
924.0,53.0,7.0,2.0,2020-11-14 00:00:00,151193.11,302386.22
931.0,86.0,17.0,10.97,2022-07-12 00:00:00,177841.66,1950869.08
935.0,68.0,15.0,18.0,2022-11-08 00:00:00,105648.22,1901667.94
942.0,76.0,11.0,7.0,2023-07-05 00:00:00,153764.95,1076354.68
943.0,64.0,9.0,17.0,2024-06-15 00:00:00,112524.03,1912908.54
944.0,78.0,13.0,6.0,2024-04-23 00:00:00,179248.62,1075491.74
947.0,27.0,17.0,3.0,2021-05-21 00:00:00,166030.21,498090.64
948.0,38.0,3.0,20.0,2024-08-03 00:00:00,97843.58,1956871.63
953.0,41.0,14.0,1.0,2022-08-07 00:00:00,128501.71,128501.71
954.0,67.0,5.0,10.33,2023-02-19 00:00:00,91722.62,947413.4
956.0,13.0,2.0,19.0,2024-05-26 00:00:00,173150.46,3289858.83
960.0,2.0,1.0,0.0,2021-01-16 00:00:00,145439.31,0.0
964.0,87.0,9.0,10.46,2024-04-08 00:00:00,120249.51,1257518.32
965.0,3.0,14.0,15.0,2022-10-13 00:00:00,133470.79,2002061.9
967.0,57.0,14.0,6.0,2024-06-05 00:00:00,129276.83,775660.96
968.0,68.0,12.0,14.0,2023-09-09 00:00:00,84579.76,1184116.61
970.0,69.0,8.0,1.0,2024-01-29 00:00:00,159102.65,159102.65
972.0,83.0,9.0,8.0,2022-02-21 00:00:00,106678.36,853426.85
973.0,37.0,19.0,3.0,2021-08-23 00:00:00,94780.39,284341.18
974.0,86.0,13.0,6.0,2023-04-14 00:00:00,207265.1,1243590.63
977.0,82.0,4.0,16.0,2021-03-16 00:00:00,133946.38,2143142.08
978.0,75.0,16.0,5.0,2022-01-21 00:00:00,110594.27,552971.37
985.0,51.0,3.0,10.05,2023-07-20 00:00:00,96031.02,965014.92
987.0,90.0,7.0,14.0,2023-12-13 00:00:00,164745.85,2306441.88
991.0,81.0,15.0,6.0,2021-11-30 00:00:00,99264.5,595586.98
994.0,67.0,17.0,2.0,2021-01-09 00:00:00,168000.0,336000.0
996.0,25.0,16.0,7.0,2022-09-28 00:00:00,108365.0,758555.03
997.0,89.0,19.0,1.0,2023-01-26 00:00:00,103804.4,103804.4
998.0,30.0,7.0,11.0,2023-03-09 00:00:00,138120.37,1519324.06
1001.0,60.0,18.0,15.0,2024-07-22 00:00:00,147348.23,2210223.41
1002.0,65.0,15.0,2.0,2024-08-04 00:00:00,91262.97,182525.95
1003.0,1.0,13.0,17.0,2021-01-15 00:00:00,210655.04,3581135.69
1004.0,84.0,1.0,20.0,2022-11-25 00:00:00,140000.0,2800000.0
1005.0,4.0,9.0,10.46,2023-06-06 00:00:00,120520.42,1260351.4
1006.0,86.0,16.0,14.0,2023-10-26 00:00:00,106801.39,1495219.51
1008.0,81.0,3.0,2.0,2023-06-14 00:00:00,110545.53,221091.07
1009.0,42.0,17.0,2.0,2023-07-03 00:00:00,152155.34,304310.67
1010.0,25.0,5.0,13.0,2024-09-11 00:00:00,91370.94,1187822.24
1011.0,86.0,19.0,20.0,2022-08-20 00:00:00,95200.0,1904000.0
1013.0,31.0,12.0,8.0,2023-03-11 00:00:00,84438.06,675504.45
1016.0,97.0,17.0,6.0,2023-01-21 00:00:00,168000.0,1008000.0
1017.0,75.0,10.0,20.0,2024-01-04 00:00:00,84912.41,1698248.12
1019.0,74.0,5.0,14.0,2024-06-10 00:00:00,77270.42,1081785.92
1021.0,23.0,3.0,8.0,2022-05-02 00:00:00,100800.0,806400.0
1022.0,37.0,15.0,12.0,2022-12-19 00:00:00,101277.91,1215334.95
1023.0,83.0,17.0,7.0,2021-08-08 00:00:00,154840.19,1083881.3
1025.0,81.0,8.0,21.0,2021-01-06 00:00:00,141346.1,2968268.08
1026.0,16.0,5.0,17.0,2024-05-26 00:00:00,89659.55,1524212.36
1027.0,77.0,19.0,9.0,2024-11-08 00:00:00,89560.91,806048.2
1028.0,43.0,14.0,0.0,2023-04-18 00:00:00,128800.0,0.0
1032.0,81.0,4.0,12.0,2021-01-25 00:00:00,132423.13,1589077.59
1034.0,38.0,3.0,10.0,2021-01-18 00:00:00,91467.73,914677.28
1036.0,85.0,19.0,10.3,2024-06-07 00:00:00,95200.0,980165.68
1043.0,90.0,10.0,18.0,2023-06-14 00:00:00,87858.36,1581450.51
1046.0,39.0,17.0,12.0,2024-01-12 00:00:00,174703.7,2096444.42
1051.0,28.0,5.0,8.0,2023-08-25 00:00:00,90502.95,724023.63
1053.0,14.0,7.0,5.0,2022-09-21 00:00:00,154158.4,770792.01
1054.0,93.0,19.0,9.0,2024-07-25 00:00:00,102195.31,919757.75
1055.0,34.0,6.0,10.0,2022-01-25 00:00:00,181887.76,1818877.65
1056.0,2.0,11.0,12.0,2023-05-26 00:00:00,171537.88,2058454.56
1057.0,11.0,10.0,2.0,2022-06-25 00:00:00,90349.73,180699.46
1060.0,18.0,6.0,16.0,2024-10-11 00:00:00,171399.51,2742392.09
1062.0,46.0,14.0,2.0,2022-10-26 00:00:00,125664.64,251329.29
1065.0,1.0,1.0,16.0,2023-04-18 00:00:00,149895.48,2398327.68
1068.0,73.0,13.0,13.0,2021-02-18 00:00:00,176892.99,2299608.82
1069.0,77.0,3.0,5.0,2022-10-14 00:00:00,99096.07,495480.37
1070.0,55.0,6.0,0.0,2024-05-21 00:00:00,184596.32,0.0
1071.0,27.0,16.0,5.0,2023-03-29 00:00:00,100718.91,503594.53
1072.0,30.0,16.0,6.0,2021-01-01 00:00:00,98532.41,591194.44
1073.0,58.0,19.0,1.0,2024-02-03 00:00:00,99200.36,99200.36
1081.0,72.0,3.0,8.0,2021-11-03 00:00:00,110688.73,885509.81
1082.0,65.0,1.0,17.0,2023-08-24 00:00:00,131812.51,2240812.63
1083.0,72.0,2.0,16.0,2023-07-24 00:00:00,154749.04,2475984.59
1087.0,62.0,10.0,19.0,2020-11-24 00:00:00,96082.37,1825565.03
1090.0,29.0,7.0,16.0,2023-05-20 00:00:00,146517.49,2344279.77
1092.0,38.0,20.0,3.0,2024-01-15 00:00:00,226475.32,679425.96
1093.0,10.0,18.0,19.0,2021-04-22 00:00:00,141190.65,2682622.33
1094.0,80.0,3.0,16.0,2021-07-16 00:00:00,102331.22,1637299.59
1096.0,15.0,12.0,11.0,2023-05-02 00:00:00,78205.23,860257.57
1098.0,87.0,7.0,15.0,2022-12-29 00:00:00,145145.85,2177187.76
1105.0,40.0,17.0,8.0,2021-09-11 00:00:00,174062.11,1392496.86
1106.0,70.0,16.0,20.0,2023-01-25 00:00:00,95950.86,1919017.2
1108.0,82.0,3.0,15.0,2024-01-14 00:00:00,104664.42,1569966.31
1109.0,87.0,10.0,18.0,2023-10-30 00:00:00,97131.22,1748362.04
1110.0,41.0,16.0,6.0,2023-03-23 00:00:00,111871.87,671231.22
1111.0,83.0,15.0,18.0,2022-11-18 00:00:00,100861.33,1815503.92
1115.0,78.0,3.0,10.05,2024-09-04 00:00:00,97439.17,979165.41
1117.0,28.0,9.0,12.0,2023-06-24 00:00:00,106655.14,1279861.69
1120.0,93.0,15.0,9.97,2021-03-31 00:00:00,107881.14,1076018.36
1122.0,17.0,15.0,9.97,2021-04-03 00:00:00,106908.18,1066313.97
1124.0,68.0,14.0,14.0,2022-08-05 00:00:00,122414.87,1713808.13
1126.0,50.0,3.0,16.0,2022-03-10 00:00:00,108202.66,1731242.64
1127.0,17.0,17.0,16.0,2023-11-03 00:00:00,165044.11,2640705.82
1129.0,39.0,19.0,14.0,2021-06-05 00:00:00,96995.49,1357936.84
1130.0,56.0,20.0,12.0,2023-11-01 00:00:00,224000.0,2688000.0
1131.0,99.0,12.0,10.0,2023-01-17 00:00:00,75980.39,759803.9
1132.0,6.0,10.0,12.0,2024-01-09 00:00:00,83437.56,1001250.71
1133.0,32.0,10.0,4.0,2023-10-31 00:00:00,82617.15,330468.59
1135.0,36.0,14.0,7.0,2021-05-03 00:00:00,136549.1,955843.68
1136.0,53.0,13.0,1.0,2023-02-15 00:00:00,185934.78,185934.78
1137.0,92.0,13.0,15.0,2023-01-06 00:00:00,196000.0,2940000.0
1138.0,38.0,16.0,0.0,2022-05-10 00:00:00,114070.12,0.0
1142.0,12.0,8.0,8.0,2023-06-30 00:00:00,161460.17,1291681.33
1143.0,60.0,13.0,11.0,2021-05-28 00:00:00,192045.78,2112503.56
1144.0,98.0,2.0,15.0,2022-11-03 00:00:00,182440.61,2736609.21
1146.0,87.0,6.0,12.0,2023-12-04 00:00:00,195073.12,2340877.44
1147.0,70.0,6.0,5.0,2022-11-25 00:00:00,175301.2,876505.99
1148.0,32.0,14.0,10.57,2021-03-20 00:00:00,132315.31,1399136.12
1150.0,66.0,11.0,14.0,2021-08-20 00:00:00,170654.21,2389158.89
1153.0,99.0,4.0,19.0,2024-09-27 00:00:00,122067.54,2319283.34
1154.0,11.0,15.0,6.0,2022-09-02 00:00:00,110395.13,662370.8
1155.0,37.0,20.0,8.0,2020-11-26 00:00:00,245886.89,1967095.1
1158.0,2.0,6.0,4.0,2022-08-21 00:00:00,194737.04,778948.15
1159.0,80.0,1.0,7.0,2023-06-08 00:00:00,151017.06,1057119.45
1160.0,100.0,12.0,8.0,2023-07-29 00:00:00,77145.83,617166.64
1161.0,79.0,20.0,4.0,2021-05-09 00:00:00,224000.0,896000.0
1163.0,64.0,5.0,5.0,2024-08-19 00:00:00,90384.14,451920.71
1164.0,13.0,12.0,17.0,2022-11-25 00:00:00,88459.61,1503813.4
1171.0,56.0,1.0,3.0,2023-11-09 00:00:00,138023.9,414071.7
1172.0,41.0,13.0,6.0,2023-05-18 00:00:00,192322.15,1153932.93
1173.0,46.0,17.0,19.0,2023-11-19 00:00:00,181458.34,3447708.54
1174.0,33.0,12.0,10.4,2023-01-05 00:00:00,87624.64,911627.92
1176.0,92.0,9.0,7.0,2021-11-04 00:00:00,108957.18,762700.25
1177.0,20.0,11.0,5.0,2021-04-05 00:00:00,161686.6,808433.02
1180.0,65.0,3.0,20.0,2021-01-10 00:00:00,103757.67,2075153.33
1181.0,36.0,13.0,2.0,2022-03-05 00:00:00,205938.24,411876.48
1182.0,98.0,5.0,13.0,2022-07-26 00:00:00,76313.57,992076.44
1184.0,16.0,8.0,15.0,2023-01-31 00:00:00,157547.36,2363210.35
1185.0,82.0,5.0,12.0,2023-12-31 00:00:00,80999.73,971996.73
1187.0,13.0,11.0,4.0,2023-02-27 00:00:00,148592.7,594370.81
1188.0,62.0,4.0,8.0,2023-10-29 00:00:00,114008.16,912065.29
1193.0,15.0,4.0,10.76,2024-06-23 00:00:00,127233.04,1368489.98
1195.0,9.0,9.0,11.0,2024-02-18 00:00:00,118301.32,1301314.55
1196.0,96.0,13.0,5.0,2024-01-01 00:00:00,205472.2,1027360.98
1198.0,45.0,10.0,1.0,2024-04-06 00:00:00,98406.87,98406.87
1199.0,56.0,16.0,2.0,2023-09-02 00:00:00,105676.64,211353.29
1200.0,48.0,11.0,7.0,2021-01-04 00:00:00,152521.05,1067647.34
1201.0,13.0,3.0,5.0,2022-07-11 00:00:00,105721.37,528606.87
1203.0,54.0,1.0,6.0,2020-11-22 00:00:00,130395.95,782375.71
1206.0,28.0,11.0,12.0,2022-11-10 00:00:00,156800.0,1881600.0
1210.0,69.0,13.0,15.0,2022-11-27 00:00:00,213312.52,3199687.87
1214.0,9.0,6.0,7.0,2023-03-23 00:00:00,178378.5,1248649.53
1216.0,13.0,13.0,0.0,2021-05-20 00:00:00,177289.19,0.0
1217.0,86.0,9.0,12.0,2021-12-27 00:00:00,119893.76,1438725.08
1220.0,23.0,6.0,8.0,2022-11-24 00:00:00,179226.64,1433813.1
1221.0,8.0,13.0,10.73,2024-03-05 00:00:00,183529.1,1969172.43
1225.0,74.0,10.0,16.0,2022-07-12 00:00:00,92148.88,1474382.16
1229.0,9.0,16.0,4.0,2024-03-23 00:00:00,99670.23,398680.91
1233.0,74.0,8.0,10.0,2021-02-09 00:00:00,151200.0,1512000.0
1234.0,4.0,17.0,20.0,2023-12-14 00:00:00,157073.16,3141463.11
1235.0,61.0,1.0,21.0,2022-12-23 00:00:00,134265.89,2819583.65
1239.0,64.0,20.0,12.0,2023-12-30 00:00:00,221147.74,2653772.85
1242.0,15.0,4.0,3.0,2020-11-28 00:00:00,114317.1,342951.31
1248.0,11.0,9.0,13.0,2023-03-02 00:00:00,108048.74,1404633.65
1249.0,97.0,6.0,9.0,2021-01-08 00:00:00,167997.42,1511976.82
1250.0,77.0,20.0,10.0,2024-09-18 00:00:00,224000.0,2240000.0
1251.0,21.0,17.0,18.0,2022-01-20 00:00:00,154529.03,2781522.61
1252.0,38.0,8.0,4.0,2021-05-16 00:00:00,158977.55,635910.22
1253.0,59.0,20.0,11.0,2021-06-15 00:00:00,225070.42,2475774.67
1256.0,21.0,2.0,9.0,2022-01-23 00:00:00,156468.93,1408220.38
1257.0,98.0,6.0,10.0,2022-08-04 00:00:00,164278.22,1642782.15
1258.0,84.0,7.0,10.0,2022-02-23 00:00:00,151200.0,1512000.0
1259.0,3.0,16.0,8.0,2022-05-19 00:00:00,104395.88,835167.02
1260.0,69.0,11.0,18.0,2023-05-04 00:00:00,156800.0,2822400.0
1261.0,32.0,12.0,10.4,2022-11-08 00:00:00,84000.0,873917.98
1266.0,24.0,7.0,20.0,2024-11-08 00:00:00,138699.26,2773985.28
1267.0,36.0,10.0,17.0,2023-10-27 00:00:00,96951.12,1648169.1
1269.0,9.0,3.0,20.0,2023-02-19 00:00:00,99225.62,1984512.36
1271.0,81.0,5.0,8.0,2024-10-02 00:00:00,89360.04,714880.33
1272.0,70.0,6.0,2.0,2023-06-20 00:00:00,193238.59,386477.18
1273.0,4.0,12.0,4.0,2021-01-28 00:00:00,78641.71,314566.85
1275.0,69.0,10.0,12.0,2024-08-09 00:00:00,96958.11,1163497.3
1276.0,39.0,18.0,10.0,2023-01-31 00:00:00,140282.67,1402826.67
1278.0,29.0,17.0,1.0,2022-03-06 00:00:00,172734.05,172734.05
1279.0,3.0,12.0,10.4,2022-02-08 00:00:00,84000.0,873917.98
1285.0,74.0,2.0,8.0,2024-07-06 00:00:00,158898.3,1271186.38
1287.0,26.0,9.0,21.0,2022-11-29 00:00:00,105985.48,2225695.0
1288.0,98.0,14.0,10.57,2023-07-24 00:00:00,135313.82,1430843.2
1290.0,97.0,3.0,15.0,2021-09-17 00:00:00,95950.2,1439253.01
1291.0,20.0,19.0,6.0,2023-01-12 00:00:00,94024.54,564147.23
1292.0,67.0,3.0,8.0,2023-11-22 00:00:00,92080.46,736643.71
1296.0,56.0,2.0,8.0,2021-08-08 00:00:00,155100.85,1240806.8
1297.0,8.0,1.0,0.0,2022-09-09 00:00:00,153452.8,0.0
1300.0,52.0,5.0,12.0,2023-03-01 00:00:00,92008.98,1104107.77
1306.0,43.0,5.0,21.0,2022-10-12 00:00:00,80627.32,1693173.73
1309.0,49.0,11.0,11.06,2022-05-18 00:00:00,161819.71,1789838.28
1312.0,86.0,17.0,6.0,2022-12-29 00:00:00,166160.86,996965.14
1317.0,56.0,19.0,10.3,2023-11-24 00:00:00,95200.0,980165.68
1322.0,20.0,20.0,2.0,2023-04-18 00:00:00,227176.07,454352.15
1323.0,71.0,8.0,14.0,2021-04-23 00:00:00,156025.29,2184353.99
1324.0,44.0,11.0,3.0,2022-09-22 00:00:00,164666.95,494000.86
1325.0,78.0,11.0,10.0,2021-04-26 00:00:00,161511.22,1615112.2
1327.0,27.0,11.0,3.0,2022-06-20 00:00:00,141699.8,425099.4
1330.0,24.0,9.0,6.0,2022-01-19 00:00:00,114115.52,684693.13
1331.0,42.0,20.0,1.0,2021-12-10 00:00:00,235799.35,235799.35
1332.0,84.0,5.0,2.0,2023-03-18 00:00:00,78371.27,156742.54
1334.0,27.0,15.0,9.97,2020-12-18 00:00:00,98672.36,984168.99
1335.0,47.0,19.0,6.0,2023-10-22 00:00:00,95200.0,571200.0
1337.0,17.0,11.0,5.0,2021-01-04 00:00:00,167525.33,837626.63
1339.0,39.0,16.0,3.0,2021-10-03 00:00:00,97118.08,291354.25
1343.0,70.0,15.0,8.0,2021-06-30 00:00:00,102942.28,823538.23
1345.0,99.0,2.0,15.0,2022-12-14 00:00:00,168932.23,2533983.48
1348.0,34.0,20.0,19.0,2023-09-04 00:00:00,212168.88,4031208.78
1350.0,59.0,12.0,10.4,2022-01-03 00:00:00,81087.89,843620.97
1351.0,86.0,7.0,2.0,2022-04-13 00:00:00,151624.88,303249.75
1354.0,21.0,5.0,15.0,2021-01-11 00:00:00,88931.69,1333975.3
1355.0,57.0,3.0,16.0,2024-03-06 00:00:00,100800.0,1612800.0
1356.0,71.0,7.0,10.41,2022-01-08 00:00:00,158318.19,1648223.49
1367.0,9.0,15.0,5.0,2024-10-10 00:00:00,97322.95,486614.77
1370.0,85.0,2.0,10.0,2022-06-09 00:00:00,183266.39,1832663.91
1372.0,29.0,7.0,11.0,2023-01-16 00:00:00,143743.75,1581181.24
1374.0,99.0,18.0,11.0,2023-10-16 00:00:00,124192.59,1366118.47
1375.0,46.0,3.0,5.0,2023-07-23 00:00:00,97471.09,487355.45
1378.0,58.0,15.0,1.0,2021-09-13 00:00:00,96347.85,96347.85
1379.0,80.0,5.0,19.0,2024-04-06 00:00:00,88888.64,1688884.11
1380.0,57.0,17.0,11.0,2023-01-09 00:00:00,160766.19,1768428.04
1381.0,46.0,7.0,8.0,2022-03-02 00:00:00,153397.97,1227183.79
1388.0,32.0,10.0,13.0,2021-10-16 00:00:00,89391.62,1162091.02
1391.0,49.0,17.0,3.0,2022-12-23 00:00:00,183488.15,550464.46
1393.0,26.0,16.0,4.0,2022-07-29 00:00:00,112164.3,448657.21
1395.0,93.0,14.0,3.0,2022-01-06 00:00:00,128932.5,386797.5
1397.0,67.0,16.0,19.0,2023-09-20 00:00:00,99418.24,1888946.5
1403.0,74.0,13.0,0.0,2022-02-12 00:00:00,178067.89,0.0
1406.0,46.0,17.0,1.0,2024-07-02 00:00:00,172107.03,172107.03
1407.0,98.0,19.0,11.0,2020-06-12 00:00:00,104265.05,1146915.5
1408.0,51.0,17.0,14.0,2020-12-28 00:00:00,168519.5,2359273.06
1410.0,88.0,18.0,10.0,2022-12-10 00:00:00,141320.62,1413206.18
1412.0,28.0,13.0,19.0,2023-10-04 00:00:00,188902.37,3589145.06
1418.0,36.0,12.0,10.0,2021-01-24 00:00:00,81626.01,816260.06
1420.0,30.0,13.0,13.0,2024-03-18 00:00:00,185029.94,2405389.22
1421.0,88.0,14.0,15.0,2024-08-01 00:00:00,128800.0,1932000.0
1422.0,60.0,8.0,14.0,2022-10-25 00:00:00,152442.32,2134192.42
1423.0,38.0,10.0,7.0,2024-06-03 00:00:00,97252.96,680770.73
1424.0,99.0,18.0,12.0,2022-09-14 00:00:00,134400.0,1612800.0
1425.0,36.0,7.0,6.0,2020-11-05 00:00:00,147850.9,887105.42
1427.0,4.0,13.0,10.0,2021-10-27 00:00:00,183319.45,1833194.47
1428.0,20.0,19.0,11.0,2024-05-16 00:00:00,100862.69,1109489.6
1429.0,76.0,12.0,4.0,2022-03-05 00:00:00,81660.87,326643.46
1431.0,79.0,17.0,17.0,2024-06-04 00:00:00,160917.17,2735591.95
1434.0,80.0,2.0,10.58,2024-04-09 00:00:00,181411.58,1918882.34
1438.0,76.0,8.0,18.0,2022-12-15 00:00:00,165626.9,2981284.12
1441.0,93.0,13.0,7.0,2023-09-11 00:00:00,180792.08,1265544.55
1446.0,74.0,10.0,7.0,2022-06-10 00:00:00,87903.77,615326.42
1448.0,56.0,20.0,11.0,2022-05-01 00:00:00,236289.17,2599180.87
1449.0,72.0,11.0,12.0,2021-11-07 00:00:00,147009.13,1764109.51
1450.0,80.0,18.0,18.0,2022-12-10 00:00:00,146752.97,2641553.41
1452.0,67.0,15.0,11.0,2022-06-10 00:00:00,109682.13,1206503.43
1457.0,28.0,2.0,11.0,2021-07-07 00:00:00,165361.57,1818977.26
1458.0,56.0,11.0,12.0,2021-06-19 00:00:00,161355.34,1936264.02
1459.0,2.0,20.0,19.0,2022-11-27 00:00:00,219109.46,4163079.66
1461.0,24.0,6.0,18.0,2022-05-26 00:00:00,161874.78,2913746.05
1465.0,59.0,2.0,15.0,2021-07-04 00:00:00,153111.12,2296666.83
1466.0,10.0,15.0,17.0,2023-08-25 00:00:00,100800.0,1713600.0
1468.0,32.0,8.0,15.0,2021-05-24 00:00:00,151115.0,2266725.06
1472.0,18.0,1.0,16.0,2022-02-20 00:00:00,140000.0,2240000.0
1474.0,90.0,9.0,10.0,2021-03-08 00:00:00,113292.59,1132925.9
1477.0,74.0,14.0,6.0,2022-11-29 00:00:00,126833.66,761001.97
1478.0,91.0,19.0,4.0,2024-01-06 00:00:00,101980.97,407923.88
1481.0,96.0,3.0,2.0,2021-10-16 00:00:00,103001.93,206003.87
1482.0,51.0,16.0,20.0,2022-10-01 00:00:00,111920.71,2238414.16
1488.0,74.0,10.0,13.0,2021-10-17 00:00:00,98139.76,1275816.91
1491.0,20.0,12.0,2.0,2023-07-18 00:00:00,79607.52,159215.05
1496.0,77.0,19.0,3.0,2022-09-03 00:00:00,102530.6,307591.81
1500.0,92.0,1.0,16.0,2021-08-01 00:00:00,140000.0,2240000.0
1506.0,89.0,3.0,13.0,2021-09-25 00:00:00,105776.8,1375098.37
1507.0,59.0,10.0,1.0,2024-02-27 00:00:00,81248.99,81248.99
1509.0,45.0,10.0,14.0,2022-11-14 00:00:00,85474.08,1196637.19
1510.0,59.0,14.0,19.0,2024-05-09 00:00:00,135295.83,2570620.83
1511.0,44.0,2.0,19.0,2024-03-27 00:00:00,177652.75,3375402.3
1517.0,21.0,17.0,1.0,2024-01-11 00:00:00,178269.59,178269.59
1520.0,28.0,14.0,17.0,2021-12-23 00:00:00,128800.0,2189600.0
1522.0,27.0,4.0,10.0,2023-12-02 00:00:00,133868.54,1338685.41
1523.0,36.0,17.0,8.0,2022-11-26 00:00:00,179035.15,1432281.23
1526.0,19.0,2.0,14.0,2024-07-06 00:00:00,171791.57,2405082.0
1527.0,3.0,5.0,2.0,2022-07-05 00:00:00,78360.31,156720.62
1529.0,38.0,7.0,0.0,2022-01-14 00:00:00,165202.22,0.0
1530.0,51.0,12.0,8.0,2021-04-04 00:00:00,90424.26,723394.06
1531.0,46.0,19.0,19.0,2024-02-01 00:00:00,86130.6,1636481.49
1536.0,7.0,9.0,10.46,2021-10-31 00:00:00,112111.95,1172419.16
1540.0,49.0,16.0,19.0,2021-07-22 00:00:00,113139.36,2149647.83
1541.0,12.0,15.0,9.97,2024-08-13 00:00:00,105858.04,1055839.71
1542.0,7.0,15.0,3.0,2021-09-08 00:00:00,98992.14,296976.43
